X,Y,Z
0.0,7.218441963195801,0.001500000013038516
0.003302207915112376,8.42261028289795,0.001500000013038516
0.004117882810533047,9.62685489654541,0.001500000013038516
0.0031423629261553288,10.83116340637207,0.001500000013038516
0.001071006990969181,12.035505294799805,0.001500000013038516
-0.0014008469879627228,13.239863395690918,0.001500000013038516
-0.00357784703373909,14.444211959838867,0.001500000013038516
-0.00476464070379734,15.648527145385742,0.001500000013038516
-0.0042658839374780655,16.852787017822266,0.001500000013038516
-0.0013862239429727197,18.056968688964844,0.001500000013038516
0.0045696767047047615,19.26104736328125,0.001500000013038516
0.014296882785856724,20.465003967285156,0.001500000013038516
0.0284915529191494,21.66881561279297,0.001500000013038516
0.11857824772596359,22.503528594970703,0.001500000013038516
0.3138452172279358,23.314382553100586,0.001500000013038516
0.6066935658454895,24.09337615966797,0.001500000013038516
0.9895235300064087,24.832534790039062,0.001500000013038516
1.454736590385437,25.523876190185547,0.001500000013038516
1.9947324991226196,26.159399032592773,0.001500000013038516
2.6019127368927,26.731130599975586,0.001500000013038516
3.268677234649658,27.231077194213867,0.001500000013038516
3.9874267578125,27.651268005371094,0.001500000013038516
4.75056266784668,27.98369598388672,0.001500000013038516
5.550485610961914,28.220396041870117,0.001500000013038516
6.379595756530762,28.35336685180664,0.001500000013038516
6.849194049835205,28.40269660949707,0.001500000013038516
7.316854476928711,28.41444206237793,0.001500000013038516
7.7816901206970215,28.390867233276367,0.001500000013038516
8.242822647094727,28.33423614501953,0.001500000013038516
8.69935417175293,28.24681854248047,0.001500000013038516
9.150413513183594,28.130887985229492,0.001500000013038516
9.595109939575195,27.98870086669922,0.001500000013038516
10.032561302185059,27.82253646850586,0.001500000013038516
10.461877822875977,27.63465690612793,0.001500000013038516
10.882179260253906,27.427330017089844,0.001500000013038516
11.292581558227539,27.20282554626465,0.001500000013038516
11.692197799682617,26.96341323852539,0.001500000013038516
13.454160690307617,25.995094299316406,0.001500000013038516
15.216886520385742,25.028079986572266,0.001500000013038516
16.980173110961914,24.061996459960938,0.001500000013038516
18.74378776550293,23.096492767333984,0.001500000013038516
20.50752830505371,22.131193161010742,0.001500000013038516
22.27117919921875,21.165739059448242,0.001500000013038516
24.034521102905273,20.199766159057617,0.001500000013038516
25.797344207763672,19.232913970947266,0.001500000013038516
27.55943489074707,18.26480484008789,0.001500000013038516
29.320571899414062,17.295089721679688,0.001500000013038516
31.080543518066406,16.32339096069336,0.001500000013038516
32.839134216308594,15.349361419677734,0.001500000013038516
33.37580871582031,14.97253704071045,0.001500000013038516
33.86975860595703,14.547225952148438,0.001500000013038516
34.3194465637207,14.078119277954102,0.001500000013038516
34.723331451416016,13.569906234741211,0.001500000013038516
35.07987976074219,13.027265548706055,0.001500000013038516
35.387535095214844,12.454889297485352,0.001500000013038516
35.64476776123047,11.857467651367188,0.001500000013038516
35.85004425048828,11.239675521850586,0.001500000013038516
36.0018196105957,10.60620403289795,0.001500000013038516
36.09855270385742,9.96174144744873,0.001500000013038516
36.13869857788086,9.310973167419434,0.001500000013038516
36.12071990966797,8.658594131469727,0.001500000013038516
36.13645935058594,8.200142860412598,0.001500000013038516
36.13975143432617,7.739144325256348,0.001500000013038516
36.12834930419922,7.277214050292969,0.001500000013038516
36.100013732910156,6.8159894943237305,0.001500000013038516
36.05247116088867,6.357091426849365,0.001500000013038516
35.98349380493164,5.90214729309082,0.001500000013038516
35.890804290771484,5.45278263092041,0.001500000013038516
35.772178649902344,5.010623455047607,0.001500000013038516
35.62533950805664,4.577296257019043,0.001500000013038516
35.448055267333984,4.154428005218506,0.001500000013038516
35.238067626953125,3.7436442375183105,0.001500000013038516
34.993125915527344,3.3465704917907715,0.001500000013038516
34.617496490478516,2.8008644580841064,0.001500000013038516
34.1921501159668,2.2983787059783936,0.001500000013038516
33.72186279296875,1.8407011032104492,0.001500000013038516
33.21142578125,1.429418921470642,0.001500000013038516
32.665626525878906,1.066120982170105,0.001500000013038516
32.08926010131836,0.7523956894874573,0.001500000013038516
31.487112045288086,0.4898313879966736,0.001500000013038516
30.86398696899414,0.28001511096954346,0.001500000013038516
30.22465705871582,0.1245359480381012,0.001500000013038516
29.57391357421875,0.02498137392103672,0.001500000013038516
28.91655921936035,-0.017059797421097755,0.001500000013038516
28.257369995117188,0.0,0.001500000013038516
26.461254119873047,0.0028436167631298304,0.001500000013038516
24.66508674621582,0.0035423501394689083,0.001500000013038516
22.868873596191406,0.002697254065424204,0.001500000013038516
21.07263946533203,0.0009093839325942099,0.001500000013038516
19.276397705078125,-0.0012202049838379025,0.001500000013038516
17.480154037475586,-0.0030904437880963087,0.001500000013038516
15.683940887451172,-0.00410027801990509,0.001500000013038516
13.887768745422363,-0.0036486517637968063,0.001500000013038516
12.091638565063477,-0.0011345039820298553,0.001500000013038516
10.295585632324219,0.00404322100803256,0.001500000013038516
8.499616622924805,0.012485262006521225,0.001500000013038516
6.703745365142822,0.02479362115263939,0.001500000013038516
5.87501335144043,0.12081923335790634,0.001500000013038516
5.07065486907959,0.3197019100189209,0.001500000013038516
4.298347473144531,0.6140757203102112,0.001500000013038516
3.5657663345336914,0.9965745806694031,0.001500000013038516
2.8805882930755615,1.4598325490951538,0.001500000013038516
2.250490188598633,1.9964840412139893,0.001500000013038516
1.68314790725708,2.5991642475128174,0.001500000013038516
1.1862382888793945,3.2605056762695312,0.001500000013038516
0.7674372792243958,3.9731433391571045,0.001500000013038516
0.4344215989112854,4.729712009429932,0.001500000013038516
0.19486761093139648,5.5228447914123535,0.001500000013038516
0.056450724601745605,6.345175266265869,0.001500000013038516
0.04793291911482811,6.417613506317139,0.001500000013038516
0.04046695679426193,6.490158557891846,0.001500000013038516
0.03394602984189987,6.5627970695495605,0.001500000013038516
0.028261657804250717,6.635514259338379,0.001500000013038516
0.023306604474782944,6.708296775817871,0.001500000013038516
0.018973225727677345,6.781130313873291,0.001500000013038516
0.01515388023108244,6.854002475738525,0.001500000013038516
0.011740918271243572,6.9268975257873535,0.001500000013038516
0.008626694791018963,6.999802589416504,0.001500000013038516
0.0057036979123950005,7.072701930999756,0.001500000013038516
0.002863944973796606,7.145586013793945,0.001500000013038516
0.5567011833190918,6.594358444213867,0.001500000013038516
0.6674405336380005,5.809543609619141,0.001500000013038516
0.8774241209030151,5.051023483276367,0.001500000013038516
1.179122805595398,4.326226234436035,0.001500000013038516
1.5650075674057007,3.6425795555114746,0.001500000013038516
2.0275492668151855,3.0075130462646484,0.001500000013038516
2.5592188835144043,2.428454637527466,0.001500000013038516
3.15248703956604,1.912833333015442,0.001500000013038516
3.7998244762420654,1.4680771827697754,0.001500000013038516
4.4937028884887695,1.1016151905059814,0.001500000013038516
5.226591110229492,0.8208752870559692,0.001500000013038516
5.990962028503418,0.6332871317863464,0.001500000013038516
6.779285907745361,0.5462791323661804,0.001500000013038516
8.633099555969238,0.5360844731330872,0.001500000013038516
10.487008094787598,0.5289039015769958,0.001500000013038516
12.34099292755127,0.524308979511261,0.001500000013038516
14.19503402709961,0.5218715071678162,0.001500000013038516
16.049123764038086,0.5211634039878845,0.001500000013038516
17.903242111206055,0.5217567682266235,0.001500000013038516
19.757381439208984,0.523223340511322,0.001500000013038516
21.611528396606445,0.5251350402832031,0.001500000013038516
23.465652465820312,0.5270639657974243,0.001500000013038516
25.31975746154785,0.5285817980766296,0.001500000013038516
27.173818588256836,0.5292602777481079,0.001500000013038516
29.02782440185547,0.52867192029953,0.001500000013038516
29.813161849975586,0.5804125666618347,0.001500000013038516
30.580045700073242,0.731426477432251,0.001500000013038516
31.320667266845703,0.9749606847763062,0.001500000013038516
32.0272102355957,1.30426025390625,0.001500000013038516
32.691864013671875,1.712573766708374,0.001500000013038516
33.30680465698242,2.1931447982788086,0.001500000013038516
33.86423110961914,2.7392218112945557,0.001500000013038516
34.35630798339844,3.3440496921539307,0.001500000013038516
34.775245666503906,4.000875949859619,0.001500000013038516
35.11320495605469,4.702946186065674,0.001500000013038516
35.362388610839844,5.443506717681885,0.001500000013038516
35.514976501464844,6.2158050537109375,0.001500000013038516
35.543121337890625,6.567587852478027,0.001500000013038516
35.56688690185547,6.920343399047852,0.001500000013038516
35.5859489440918,7.273868083953857,0.001500000013038516
35.59999084472656,7.627949237823486,0.001500000013038516
35.608699798583984,7.982387542724609,0.001500000013038516
35.61174774169922,8.33696460723877,0.001500000013038516
35.60882568359375,8.691487312316895,0.001500000013038516
35.599605560302734,9.045742988586426,0.001500000013038516
35.583770751953125,9.399523735046387,0.001500000013038516
35.56100845336914,9.752623558044434,0.001500000013038516
35.53099822998047,10.104835510253906,0.001500000013038516
35.49341583251953,10.455963134765625,0.001500000013038516
35.377685546875,11.014744758605957,0.001500000013038516
35.21133804321289,11.556321144104004,0.001500000013038516
34.99736785888672,12.078514099121094,0.001500000013038516
34.738746643066406,12.579154014587402,0.001500000013038516
34.43846893310547,13.056070327758789,0.001500000013038516
34.099510192871094,13.507102012634277,0.001500000013038516
33.72487258911133,13.930068969726562,0.001500000013038516
33.317527770996094,14.322813034057617,0.001500000013038516
32.880462646484375,14.683157920837402,0.001500000013038516
32.41667175292969,15.00894546508789,0.001500000013038516
31.929128646850586,15.297988891601562,0.001500000013038516
31.42081642150879,15.548134803771973,0.001500000013038516
29.632070541381836,16.52625846862793,0.001500000013038516
27.84412956237793,17.505901336669922,0.001500000013038516
26.05677032470703,18.486637115478516,0.001500000013038516
24.269756317138672,19.468029022216797,0.001500000013038516
22.482879638671875,20.44966697692871,0.001500000013038516
20.695899963378906,21.431123733520508,0.001500000013038516
18.908588409423828,22.411962509155273,0.001500000013038516
17.120731353759766,23.391767501831055,0.001500000013038516
15.332099914550781,24.370115280151367,0.001500000013038516
13.542466163635254,25.346572875976562,0.001500000013038516
11.751606941223145,26.320720672607422,0.001500000013038516
9.959284782409668,27.292131423950195,0.001500000013038516
9.251290321350098,27.572187423706055,0.001500000013038516
8.518754959106445,27.761356353759766,0.001500000013038516
7.770735263824463,27.861980438232422,0.001500000013038516
7.016282081604004,27.876394271850586,0.001500000013038516
6.2644476890563965,27.80693244934082,0.001500000013038516
