X,Y,Vx,VY,Xref,Yref
16.1340,-1.2318,-0.0000,-0.0001,nan,nan
16.1340,-1.2318,-0.0000,-0.0001,nan,nan
16.1340,-1.2318,-0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,0.0000,-0.0001,nan,nan
16.1340,-1.2318,-0.0000,-0.0001,nan,nan
16.1340,-1.2318,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1340,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2319,0.0000,-0.0001,nan,nan
16.1339,-1.2319,0.0000,-0.0000,nan,nan
16.1339,-1.2319,0.0000,-0.0001,nan,nan
16.1339,-1.2319,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0000,nan,nan
16.1339,-1.2320,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0000,nan,nan
16.1339,-1.2321,-0.0000,-0.0001,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0001,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,0.0000,0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,0.0000,0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,0.0000,0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,0.0000,0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,-0.0000,-0.0000,nan,nan
16.1338,-1.2322,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,-0.0000,-0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2323,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,-0.0000,-0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1338,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2324,-0.0000,-0.0000,nan,nan
16.1337,-1.2324,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,-0.0000,-0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
16.1337,-1.2325,0.0000,0.0000,nan,nan
